id,ma_thiet_bi,ten_thiet_bi,loai_thiet_bi_id,ma_serial,model,nha_san_xuat,ngay_mua,he_thong_id,nhom_he_thong_id,nha_cung_cap,han_bao_hanh,trang_thai_id,don_vi_quan_ly_id,vi_tri,ghi_chu,file_tai_lieu,hinh_anh,qr_code,created_by,created_at,updated_at,nha_san_xuat_id,nha_cung_cap_id,vi_tri_id,search_text,search_tsv,thanh_phan,p_n,nam_san_xuat,nam_dua_vao_khai_thac,don_vi_id,danh_gia_nien_han_id,phan_loai,noi_quan_ly,giay_phep_khai_thac,giay_phep_tan_so,so_nam_su_dung,ty_le_tuoi_tho,vat_tu_du_phong,thong_ke_hong_hoc,de_xuat_phuong_an,de_xuat_tiep_tuc,de_xuat_khac,thoi_diem_dieu_chuyen,noi_chuyen_di,noi_chuyen_den,ly_do_dieu_chuyen,thoi_diem_cham_dut,quyet_dinh_cham_dut,noi_cat_giu,do_tin_cay,nguon_du_lieu,ma_tai_san_bravo,nguoi_giu,don_vi_giu_id,ngay_cap_phat,trang_thai_cap_phat,ngay_kiem_ke_ke_tiep,phan_loai_id,ngay_bao_tri_gan_nhat,ngay_bao_tri_ke_tiep,tinh_trang_ky_thuat,la_linh_kien,ma_thiet_bi_cu,model_id,attrs,che_do_kd_hc,field_set_id,completeness_pct,vai_tro
05477861-a74d-4e37-9d77-369ef11c9575,TB_2FR5JFBK,Màn hình 19'',83e7d93e-2f76-4d4f-a6bc-08926383aba1,CN-0Y0Y34-PCC0Q-9A5478-A09,Màn hình 19'',DELL,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Hỏng hóc: 0 lần | Tình trạng: Hoạt động bình thường | VTDP: Không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,f9bb034d-e32b-4595-b6a6-e5136105dc19,,e96be350-6615-441a-91f5-53ad976e91b3,TB_2FR5JFBK Man hinh 19'' CN-0Y0Y34-PCC0Q-9A5478-A09 Man hinh 19'' DELL   Hong hoc: 0 lan | Tinh trang: Hoat dong binh thuong | VTDP: Khong | Nien han: Khong,"'0':18 '0y0y34':8 '19':5,14 '2fr5jfbk':2 '9a5478':10 'a09':11 'binh':24 'cn':7 'cn-0y0y34-pcc0q-9a5478-a09':6 'dell':15 'dong':23 'han':29 'hinh':4,13 'hoat':22 'hoc':17 'hong':16 'khong':27,30 'lan':19 'man':3,12 'nien':28 'pcc0q':9 'tb':1 'thuong':25 'tinh':20 'trang':21 'vtdp':26",,,2018,2018,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.533,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0137,fd26b905-1645-4c48-b814-cb237f91ac07,{},KHONG,,100,he_thong
dcb74b35-9614-4e26-92e9-f0cb32b0616d,TB_WTCHQ6J6,"Cảm biến đo hướng và tốc độ gió (kèm theo cáp tín hiệu, cáp nguồn, phụ kiện chống chim đậu, phụ kiện lắp đặt)",98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,"Cảm biến đo hướng và tốc độ gió (kèm theo cáp tín hiệu, cáp nguồn, phụ kiện chống chim đậu, phụ kiện lắp đặt)",,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: Có | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,79b069cc-810c-41ab-9b03-9032c1804a5f,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_WTCHQ6J6 Cam bien do huong va toc do gio (kem theo cap tin hieu, cap nguon, phu kien chong chim dau, phu kien lap dat)  Cam bien do huong va toc do gio (kem theo cap tin hieu, cap nguon, phu kien chong chim dau, phu kien lap dat)    De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: Co | Nien han: Khong","'0':68 'bien':4,28 'cam':3,27 'cap':13,16,37,40 'chim':21,45 'chong':20,44 'chua':65 'co':54,56,71 'cty':60 'dat':26,50 'dau':22,46 'de':51 'do':5,9,29,33 'gio':10,34 'han':73 'hieu':15,39 'hoc':67 'hong':66 'huong':6,30 'kem':11,35 'khi':53 'kho':59 'khong':74 'kien':19,24,43,48 'lan':69 'lap':25,49 'nguon':17,41 'nien':72 'phu':18,23,42,47 'qlbmt':61 'su':55 'sua':64 'tb':1 'thay':62 'the':63 'theo':12,36 'thi':57 'tin':14,38 'toc':8,32 'va':7,31 'vtdp':70 'wtchq6j6':2 'xuat':52,58",,WMT700,,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.125,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0033,259cdc0f-dfa0-45b4-af1a-b2dc6dcf025b,{},KHONG,,83,he_thong
78c51269-4388-4c0d-a27b-6d4f06cf623a,TB_ER2KAX08,"Cảm biến đo hướng và tốc độ gió (kèm theo cáp tín hiệu, cáp nguồn, phụ kiện chống chim đậu, phụ kiện lắp đặt)",98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,"Cảm biến đo hướng và tốc độ gió (kèm theo cáp tín hiệu, cáp nguồn, phụ kiện chống chim đậu, phụ kiện lắp đặt)",,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: Có | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,79b069cc-810c-41ab-9b03-9032c1804a5f,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_ER2KAX08 Cam bien do huong va toc do gio (kem theo cap tin hieu, cap nguon, phu kien chong chim dau, phu kien lap dat)  Cam bien do huong va toc do gio (kem theo cap tin hieu, cap nguon, phu kien chong chim dau, phu kien lap dat)    De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: Co | Nien han: Khong","'0':68 'bien':4,28 'cam':3,27 'cap':13,16,37,40 'chim':21,45 'chong':20,44 'chua':65 'co':54,56,71 'cty':60 'dat':26,50 'dau':22,46 'de':51 'do':5,9,29,33 'er2kax08':2 'gio':10,34 'han':73 'hieu':15,39 'hoc':67 'hong':66 'huong':6,30 'kem':11,35 'khi':53 'kho':59 'khong':74 'kien':19,24,43,48 'lan':69 'lap':25,49 'nguon':17,41 'nien':72 'phu':18,23,42,47 'qlbmt':61 'su':55 'sua':64 'tb':1 'thay':62 'the':63 'theo':12,36 'thi':57 'tin':14,38 'toc':8,32 'va':7,31 'vtdp':70 'xuat':52,58",,WMT700,,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.125,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0034,259cdc0f-dfa0-45b4-af1a-b2dc6dcf025b,{},KHONG,,83,he_thong
f91fcbdd-d7a5-44f0-b159-82fa121eb6f4,TB_RQHBPJRR,"Cảm biến đo hướng và tốc độ gió (kèm theo cáp tín hiệu, cáp nguồn, phụ kiện chống chim đậu, phụ kiện lắp đặt)",98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,"Cảm biến đo hướng và tốc độ gió (kèm theo cáp tín hiệu, cáp nguồn, phụ kiện chống chim đậu, phụ kiện lắp đặt)",,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: Có | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,79b069cc-810c-41ab-9b03-9032c1804a5f,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_RQHBPJRR Cam bien do huong va toc do gio (kem theo cap tin hieu, cap nguon, phu kien chong chim dau, phu kien lap dat)  Cam bien do huong va toc do gio (kem theo cap tin hieu, cap nguon, phu kien chong chim dau, phu kien lap dat)    De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: Co | Nien han: Khong","'0':68 'bien':4,28 'cam':3,27 'cap':13,16,37,40 'chim':21,45 'chong':20,44 'chua':65 'co':54,56,71 'cty':60 'dat':26,50 'dau':22,46 'de':51 'do':5,9,29,33 'gio':10,34 'han':73 'hieu':15,39 'hoc':67 'hong':66 'huong':6,30 'kem':11,35 'khi':53 'kho':59 'khong':74 'kien':19,24,43,48 'lan':69 'lap':25,49 'nguon':17,41 'nien':72 'phu':18,23,42,47 'qlbmt':61 'rqhbpjrr':2 'su':55 'sua':64 'tb':1 'thay':62 'the':63 'theo':12,36 'thi':57 'tin':14,38 'toc':8,32 'va':7,31 'vtdp':70 'xuat':52,58",,WMT700,,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.125,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0035,259cdc0f-dfa0-45b4-af1a-b2dc6dcf025b,{},KHONG,,83,he_thong
d222f235-9176-48ea-8a39-ae9655d7d28a,TB_KFP7M93S,Cảm biến đo hướng và đo tốc độ gió,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,Cảm biến đo hướng và tốc độ gió,Thies Clima,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,AWS-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,f0c86184-a2a8-4ba2-b3e2-87283fbcf190,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_KFP7M93S Cam bien do huong va do toc do gio  Cam bien do huong va toc do gio Thies Clima  AWS-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':27 '-11':28 '-33':23 '2026':26 'aws':22 'bien':4,13 'cam':3,12 'clima':21 'do':5,8,10,14,18 'file':29 'gio':11,19 'huong':6,15 'ims':32 'kfp7m93s':2 'nguon':30 'pca':31 'ra':24 'soat':25 'tb':1 'thies':20 'toc':9,17 'va':7,16",AWOS-IMS,4.3820.00.300,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cảm biến,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_009,8aaa9362-24cd-4fe3-a9dd-81b685697f6c,{},KHONG,,83,he_thong
edc67d24-3614-4882-905d-8f5109fd310a,TB_JYYKXZ4Z,Cảm biến đo nhiệt độ và độ ẩm,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,Cảm biến đo nhiệt độ  độ ẩm khí áp Thies 1.1006.54.080,Thies Clima,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: Có | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,f0c86184-a2a8-4ba2-b3e2-87283fbcf190,,e96be350-6615-441a-91f5-53ad976e91b3,TB_JYYKXZ4Z Cam bien do nhiet do va do am  Cam bien do nhiet do  do am khi ap Thies 1.1006.54.080 Thies Clima   De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: Co | Nien han: Khong,"'0':41 '1.1006.54.080':21 'am':10,17 'ap':19 'bien':4,12 'cam':3,11 'chua':38 'clima':23 'co':27,29,44 'cty':33 'de':24 'do':5,7,9,13,15,16 'han':46 'hoc':40 'hong':39 'jyykxz4z':2 'khi':18,26 'kho':32 'khong':47 'lan':42 'nhiet':6,14 'nien':45 'qlbmt':34 'su':28 'sua':37 'tb':1 'thay':35 'the':36 'thi':30 'thies':20,22 'va':8 'vtdp':43 'xuat':25,31",,1.1006.54.080,,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.333,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0038,5eb8f669-8af7-4cf8-872b-1c9b3a98f491,{},KHONG,,83,he_thong
39d8a166-fb18-4e79-a385-708945c50c45,TB_M7QCCRYC,Thiết bị giao tiếp đường truyền Nport IA5250A-T,ae03f513-6763-46f8-913d-91a103966947,TBBKE1044744,Converter Nport IA5250,MOXA,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Nguồn: dùng để chuyển đổi và ghép nối tín hiệu từ máy đo tầm nhìn vào thiết bị đường truyền quang hiện có | Đề xuất: Đề nghị mua thêm VTDP để sử dụng chung cho các hệ thống AWOS | Hỏng hóc: không | Tình trạng: Hoạt động bình thường | VTDP: Còn 1 bộ dự phòng trong kho Công ty | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,a5454b1e-b677-4fd8-8494-b4c080de867d,,e96be350-6615-441a-91f5-53ad976e91b3,TB_M7QCCRYC Thiet bi giao tiep duong truyen Nport IA5250A-T TBBKE1044744 Converter Nport IA5250 MOXA   Nguon: dung de chuyen doi va ghep noi tin hieu tu may do tam nhin vao thiet bi duong truyen quang hien co | De xuat: De nghi mua them VTDP de su dung chung cho cac he thong AWOS | Hong hoc: khong | Tinh trang: Hoat dong binh thuong | VTDP: Con 1 bo du phong trong kho Cong ty | Nien han: Khong,"'1':68 'awos':56 'bi':4,35 'binh':64 'bo':69 'cac':53 'cho':52 'chung':51 'chuyen':21 'co':40 'con':67 'cong':74 'converter':14 'de':20,41,43,48 'do':30 'doi':22 'dong':63 'du':70 'dung':19,50 'duong':7,36 'ghep':24 'giao':5 'han':77 'he':54 'hien':39 'hieu':27 'hoat':62 'hoc':58 'hong':57 'ia5250':16 'ia5250a':11 'ia5250a-t':10 'kho':73 'khong':59,78 'm7qccryc':2 'may':29 'moxa':17 'mua':45 'nghi':44 'nguon':18 'nhin':32 'nien':76 'noi':25 'nport':9,15 'phong':71 'quang':38 'su':49 't':12 'tam':31 'tb':1 'tbbke1044744':13 'them':46 'thiet':3,34 'thong':55 'thuong':65 'tiep':6 'tin':26 'tinh':60 'trang':61 'trong':72 'truyen':8,37 'tu':28 'ty':75 'va':23 'vao':33 'vtdp':47,66 'xuat':42",,IA5250,2022,2023,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.200,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0190,a16ee536-405c-41aa-8c3e-e2a64c300364,{},KHONG,,100,he_thong
dd002cfd-fe9a-41a1-bb1b-a2829b09712e,TB_GSENQR80,Hệ thống xử lý dữ liệu trung tâm bao gồm:,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Hệ thống xử lý dữ liệu trung tâm bao gồm:,,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,e96be350-6615-441a-91f5-53ad976e91b3,TB_GSENQR80 He thong xu ly du lieu trung tam bao gom:  He thong xu ly du lieu trung tam bao gom:    De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong,"'0':40 'bao':11,21 'chua':37 'co':26,28 'cty':32 'de':23 'du':7,17 'gom':12,22 'gsenqr80':2 'han':45 'he':3,13 'hoc':39 'hong':38 'khi':25 'kho':31 'khong':43,46 'lan':41 'lieu':8,18 'ly':6,16 'nien':44 'qlbmt':33 'su':27 'sua':36 'tam':10,20 'tb':1 'thay':34 'the':35 'thi':29 'thong':4,14 'trung':9,19 'vtdp':42 'xu':5,15 'xuat':24,30",,,,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.100,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0041,d77a2c59-c005-4902-8137-26065c18dac0,{},KHONG,,83,he_thong
217ca5bc-e0db-4bbb-8a82-31c62f5e6f57,TB_8KXYV4RB,Kim thu sét,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Kim thu sét,ERICO,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,2e05f201-8ee7-4f2d-afe5-963dc6d94500,,e96be350-6615-441a-91f5-53ad976e91b3,TB_8KXYV4RB Kim thu set  Kim thu set ERICO   De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong,"'0':27 '8kxyv4rb':2 'chua':24 'co':13,15 'cty':19 'de':10 'erico':9 'han':32 'hoc':26 'hong':25 'khi':12 'kho':18 'khong':30,33 'kim':3,6 'lan':28 'nien':31 'qlbmt':20 'set':5,8 'su':14 'sua':23 'tb':1 'thay':21 'the':22 'thi':16 'thu':4,7 'vtdp':29 'xuat':11,17",,LPCAR1015,2024,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.067,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0042,59df4bf9-b124-4c71-a741-8eb83f198007,{},KHONG,,83,he_thong
c9f96888-8943-4ec4-b01a-f4c25c9e176c,TB_S2P4BYG8,Kim thu sét,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Kim thu sét,ERICO,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,2e05f201-8ee7-4f2d-afe5-963dc6d94500,,e96be350-6615-441a-91f5-53ad976e91b3,TB_S2P4BYG8 Kim thu set  Kim thu set ERICO   De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong,"'0':27 'chua':24 'co':13,15 'cty':19 'de':10 'erico':9 'han':32 'hoc':26 'hong':25 'khi':12 'kho':18 'khong':30,33 'kim':3,6 'lan':28 'nien':31 'qlbmt':20 's2p4byg8':2 'set':5,8 'su':14 'sua':23 'tb':1 'thay':21 'the':22 'thi':16 'thu':4,7 'vtdp':29 'xuat':11,17",,LPCAR1015,2024,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.067,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0043,59df4bf9-b124-4c71-a741-8eb83f198007,{},KHONG,,83,he_thong
b9f29696-355d-40ae-a851-62fbdb5b87d7,TB_P0723N03,Kim thu sét,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Kim thu sét,ERICO,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,2e05f201-8ee7-4f2d-afe5-963dc6d94500,,e96be350-6615-441a-91f5-53ad976e91b3,TB_P0723N03 Kim thu set  Kim thu set ERICO   De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong,"'0':27 'chua':24 'co':13,15 'cty':19 'de':10 'erico':9 'han':32 'hoc':26 'hong':25 'khi':12 'kho':18 'khong':30,33 'kim':3,6 'lan':28 'nien':31 'p0723n03':2 'qlbmt':20 'set':5,8 'su':14 'sua':23 'tb':1 'thay':21 'the':22 'thi':16 'thu':4,7 'vtdp':29 'xuat':11,17",,LPCAR1015,2024,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.067,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0044,59df4bf9-b124-4c71-a741-8eb83f198007,{},KHONG,,83,he_thong
36a96e7b-69e1-44a3-aca8-985900bce000,TB_PWYAN8KH,Kim thu sét,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Kim thu sét,ERICO,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,2e05f201-8ee7-4f2d-afe5-963dc6d94500,,e96be350-6615-441a-91f5-53ad976e91b3,TB_PWYAN8KH Kim thu set  Kim thu set ERICO   De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong,"'0':27 'chua':24 'co':13,15 'cty':19 'de':10 'erico':9 'han':32 'hoc':26 'hong':25 'khi':12 'kho':18 'khong':30,33 'kim':3,6 'lan':28 'nien':31 'pwyan8kh':2 'qlbmt':20 'set':5,8 'su':14 'sua':23 'tb':1 'thay':21 'the':22 'thi':16 'thu':4,7 'vtdp':29 'xuat':11,17",,LPCAR1015,2024,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.067,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0045,59df4bf9-b124-4c71-a741-8eb83f198007,{},KHONG,,83,he_thong
56223199-0a30-48b3-b947-bc2078e68524,TB_N89EW9R6,Kim thu sét,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Kim thu sét,ERICO,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,2e05f201-8ee7-4f2d-afe5-963dc6d94500,,e96be350-6615-441a-91f5-53ad976e91b3,TB_N89EW9R6 Kim thu set  Kim thu set ERICO   De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong,"'0':27 'chua':24 'co':13,15 'cty':19 'de':10 'erico':9 'han':32 'hoc':26 'hong':25 'khi':12 'kho':18 'khong':30,33 'kim':3,6 'lan':28 'n89ew9r6':2 'nien':31 'qlbmt':20 'set':5,8 'su':14 'sua':23 'tb':1 'thay':21 'the':22 'thi':16 'thu':4,7 'vtdp':29 'xuat':11,17",,LPCAR1015,2024,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.067,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0046,59df4bf9-b124-4c71-a741-8eb83f198007,{},KHONG,,83,he_thong
5b0513ea-8557-4e22-93aa-f071db7d103e,TB_20W0PQQ7,Thiết bị serial to Ethernet,ae03f513-6763-46f8-913d-91a103966947,,Converter Nport IA5250,Moxa,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,VIS-15,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,a5454b1e-b677-4fd8-8494-b4c080de867d,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_20W0PQQ7 Thiet bi serial to Ethernet  Converter Nport IA5250 Moxa  VIS-15 Ra soat 2026-07-11, file nguon: PCA_IMS",'-07':17 '-11':18 '-15':13 '2026':16 '20w0pqq7':2 'bi':4 'converter':8 'ethernet':7 'file':19 'ia5250':10 'ims':22 'moxa':11 'nguon':20 'nport':9 'pca':21 'ra':14 'serial':5 'soat':15 'tb':1 'thiet':3 'to':6 'vis':12,AWOS-IMS,IA5250,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Truyền dẫn,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_070,a16ee536-405c-41aa-8c3e-e2a64c300364,{},KHONG,,83,he_thong
